"Image URL","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Attachment URL","Google API Key","Enqueue Google Maps API Script","Enqueue ACF Google Maps Script","Force Shortcodes Processing","Multilingual VC Snippet IDs","Multilingual ACF Field Picker IDs","Tokyo FESTIVALの分類","Tokyo FESTIVALの分類",WEBサイトのアドレス,WEBサイトURL,概要,概要,会場(投稿),会場の存在する自治体名,会場の所属する自治体,申請自治体,会場,主催,共催,協賛,協力,後援,開催年度,"単日/複数日 - 期間",開催時間,対象,開催日数（展覧会・公演）,公演回数／実施回数（講演、ワークショップ等）,人数/参加者数,人数,料金,出演者数／出展アーティスト数／登壇者数等,出演者数／出展アーティスト数／登壇者数等（外国人）,ジャンル,多言語対応の有無,多言語対応（例）ウェブサイトの多言語化,多言語対応（例）音声ガイドの多言語化,多言語対応（例）キャプション・字幕の多言語化,多言語対応（例）その他の多言語化,多言語対応（例）その他の多言語化（内容）,バリアフリー対応の有無,バリアフリー対応策（例）,バリアフリー対応策（例）その他,組織委員会の認証の有無,画像等データの有無,画像,動画URL,関連プログラム名,事業マスター,カテゴリ,会場の所属する自治体,会場の存在する自治体名,決算額_year,決算額_price,期間_date,期間_date_to,単日/複数日_date,国_country,国_num
,,,,,,,,,,,,,1,1,https://www.artscouncil-tokyo.jp/ja/events/24684/,,"公募で集まった「だじゃれ音楽研究会」と作曲家の野村誠がともにだじゃれ音楽の新たな可能性を追求してきた「野村誠 千住だじゃれ音楽祭」。
オリンピックよりも長く、ワールドカップよりも長く、5年という時間を経て、晴れて「第2回定期演奏会」を開催！
随所に聴きどころ、見どころ満載です。笑う門には福来たる。
さぁ! 立春のコンサートでたくさん笑って、みんなでだじゃれ音楽の世界へ飛び込もう！","公募で集まった「だじゃれ音楽研究会」と作曲家の野村誠がともにだじゃれ音楽の新たな可能性を追求してきた「野村誠 千住だじゃれ音楽祭」。
オリンピックよりも長く、ワールドカップよりも長く、5年という時間を経て、晴れて「第2回定期演奏会」を開催！
随所に聴きどころ、見どころ満載です。笑う門には福来たる。
さぁ! 立春のコンサートでたくさん笑って、みんなでだじゃれ音楽の世界へ飛び込もう！","東京藝術大学 千住キャンパス - 第7ホール",,,,,東京都|アーツカウンシル東京|東京藝術大学音楽学部・大学院国際芸術創造研究科|特定非営利活動法人音まち計画|足立区,,,"足立区立千寿第八小学校|足立区立西新井第二小学校PTA|おかめひょっとこ元気連|ガーディ アンシップ北千住|千住関屋町町会|千寿リーグ|タカラ湯|菜の花楽団|魚三商店|タコテ座|千住囃子連中|愛ちゃん|東武鉄道株式会社|仲町竹田",,2018,2018,,単日/複数日,,,"a:1:{s:4:""time"";a:1:{i:0;a:3:{s:9:""time_from"";s:8:""14:00:00"";s:7:""time_to"";s:0:"""";s:10:""time_bikou"";s:0:"""";}}}",,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:3:""179"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",7,,クラシック音楽（オペラ等を含む）|イベント,有り,英語,,,,,無し,,,なし,あり・チラシ画像|あり・その他画像,,,,,,,,20180204,,
,,,,,,,,,,,,,1,1,,,"[期問]平成29年5月4日（木・祝）～7日（日）
[主催]東京芸術劇場（公益財団法人東京都歴史文化財団）／豊島区
[助成]平成29年度文化庁文化芸術創造活用プラットフォーム形成事業（池袋／としま／東京アーツプロジェクト事業）
[会場]劇場前広場
[実施内容]
（1）平成29年5月4日（木・祝）10回公演
会場：劇場前広場
出演者：TOKYO雑技京劇団、Booly Oooly Company、SUKE3&SYU、JIDAI、松本かなこ
入場者数：1,780人
（2）平成29年5月5日（金・祝）9回公演
会場：劇場前広場
出演者：Idio2、チクリーノ、EPPAI&マサトモジャ、コバヤシユウジ
入場者数：2,100人
（3）平成29年5月6日（土）14回公演
会場：劇場前広場
出演者：てのひら、Les Dudes、マシマシ、Mr Spin、EPPAI&マサトモジャ、ボールド山田
入場者数：2,980人
（4）平成29年5月7日（日）15回公演
会場：劇場前広場
出演者：てのひら、Les Dudes、ボールド山田、松本かなこ、マシマシ、Mr Spin、ゴールデンズfrom大駱駝艦
入場者数：3,200人","[期問]平成29年5月4日（木・祝）～7日（日）
[主催]東京芸術劇場（公益財団法人東京都歴史文化財団）／豊島区
[助成]平成29年度文化庁文化芸術創造活用プラットフォーム形成事業（池袋／としま／東京アーツプロジェクト事業）
[会場]劇場前広場
[実施内容]
（1）平成29年5月4日（木・祝）10回公演
会場：劇場前広場
出演者：TOKYO雑技京劇団、Booly Oooly Company、SUKE3&SYU、JIDAI、松本かなこ
入場者数：1,780人
（2）平成29年5月5日（金・祝）9回公演
会場：劇場前広場
出演者：Idio2、チクリーノ、EPPAI&マサトモジャ、コバヤシユウジ
入場者数：2,100人
（3）平成29年5月6日（土）14回公演
会場：劇場前広場
出演者：てのひら、Les Dudes、マシマシ、Mr Spin、EPPAI&マサトモジャ、ボールド山田
入場者数：2,980人
（4）平成29年5月7日（日）15回公演
会場：劇場前広場
出演者：てのひら、Les Dudes、ボールド山田、松本かなこ、マシマシ、Mr Spin、ゴールデンズfrom大駱駝艦
入場者数：3,200人","東京芸術劇場 - 劇場前広場",,,,,東京芸術劇場|公益財団法人東京都歴史文化財団|豊島区,,,,,2017,2017,,期間,20170504,20170507,"a:1:{s:4:""time"";b:0;}",,4,48,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:5:""10060"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,街なか（屋外）イベント,無し,,,,,,無し,,,,なし,,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期問]平成29年9月9日（土）～11月12日（日）のうち10日間
[主催]東京芸術劇場（公益財団法人東京都歴史文化財団）／豊島区
[助成]平成29年度文化庁文化芸術創造活用プラットフォーム形成事業（池袋／としま／東京アーツプロジェクト事業）
[会場]劇場前広場
[実施内容]
（1）平成29年9月9日（土）6回公演
会場：劇場前広場
出演者：Stiltango、中国雑技芸術団、Happy Merry Circus
入場者数：1,280人
（2）平成29年9月10日（日）6回公演
会場：劇場前広場、池袋西口公園
出演者：Stiltango、中国雑技芸術団、Happy Merry Circus
入場者数：1,500人
（3）平成29年10月14日（土）6回公演
会場：劇場前広場
出演者：ココナッツ山本、ユキンコアキラ、ゴールデンズfrom大駱駝艦
入場者数：980人
（4）平成29年10月15日（日）6回公演
会場：劇場前広場
出演者：ココナッツ山本、ユキンコアキラ、ゴールデンズfrom大駱駝艦
入場者数：740人
（5）平成29年10月28日（土）6回公演
会場：劇場前広場、池袋西口公園
出演者：サンキュー手塚、加納真実、EPPAI&マサトモジャ
入場者数：650人
（6）平成29年10月29日（日）6回公演
会場：劇場前広場、池袋西口公園
出演者：サンキュー手塚、加納真実、EPPAI&マサトモジャ
入場者数：530人
（7）平成29年11月4日（土）7回公演
会場：劇場前広場、池袋西口公園
出演者：松本かなこ、HARO、MC Fois、Les Dudes
入場者数：1,350人
（8）平成29年11月5日（日）7回公演
会場：劇場前広場、池袋西口公園
出演者：松本かなこ、HARO、MC Fois、Les Dudes
入場者数：1,750人
（9）平成29年11月11日（土）8回公演
会場：劇場前広場、池袋西口公園
出演者：マリンバルーン、ちゅうサン、説経節政竹、マジカルTOM
入場者数：950人
（10）平成29年11月12日（日）8回公演
会場：劇場前広場、池袋西口公園
出演者：マリンバルーン、ちゅうサン、説経節政竹、マジカルTOM
入場者数：910人","[期問]平成29年9月9日（土）～11月12日（日）のうち10日間
[主催]東京芸術劇場（公益財団法人東京都歴史文化財団）／豊島区
[助成]平成29年度文化庁文化芸術創造活用プラットフォーム形成事業（池袋／としま／東京アーツプロジェクト事業）
[会場]劇場前広場
[実施内容]
（1）平成29年9月9日（土）6回公演
会場：劇場前広場
出演者：Stiltango、中国雑技芸術団、Happy Merry Circus
入場者数：1,280人
（2）平成29年9月10日（日）6回公演
会場：劇場前広場、池袋西口公園
出演者：Stiltango、中国雑技芸術団、Happy Merry Circus
入場者数：1,500人
（3）平成29年10月14日（土）6回公演
会場：劇場前広場
出演者：ココナッツ山本、ユキンコアキラ、ゴールデンズfrom大駱駝艦
入場者数：980人
（4）平成29年10月15日（日）6回公演
会場：劇場前広場
出演者：ココナッツ山本、ユキンコアキラ、ゴールデンズfrom大駱駝艦
入場者数：740人
（5）平成29年10月28日（土）6回公演
会場：劇場前広場、池袋西口公園
出演者：サンキュー手塚、加納真実、EPPAI&マサトモジャ
入場者数：650人
（6）平成29年10月29日（日）6回公演
会場：劇場前広場、池袋西口公園
出演者：サンキュー手塚、加納真実、EPPAI&マサトモジャ
入場者数：530人
（7）平成29年11月4日（土）7回公演
会場：劇場前広場、池袋西口公園
出演者：松本かなこ、HARO、MC Fois、Les Dudes
入場者数：1,350人
（8）平成29年11月5日（日）7回公演
会場：劇場前広場、池袋西口公園
出演者：松本かなこ、HARO、MC Fois、Les Dudes
入場者数：1,750人
（9）平成29年11月11日（土）8回公演
会場：劇場前広場、池袋西口公園
出演者：マリンバルーン、ちゅうサン、説経節政竹、マジカルTOM
入場者数：950人
（10）平成29年11月12日（日）8回公演
会場：劇場前広場、池袋西口公園
出演者：マリンバルーン、ちゅうサン、説経節政竹、マジカルTOM
入場者数：910人","東京芸術劇場 - 劇場前広場|池袋西口公園",,,,,東京芸術劇場|公益財団法人東京都歴史文化財団|豊島区,,,,,2017,2017,,単日/複数日,"20170909,20170910,20171014,20171015,20171028,20171029,20171104,20171105,20171111,20171112",20170504,20170507,"a:1:{s:4:""time"";b:0;}",,10,66,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:5:""10640"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,街なか（屋外）イベント,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/mot/,,"&nbsp;

会期：2017年11月23日

場所：古石場文化センター

企画：団体remo（NPO法人記録と表現とメディアのための組織）松本篤

対象：65歳以上

人数：4人","&nbsp;

会期：2017年11月23日

場所：古石場文化センター

企画：団体remo（NPO法人記録と表現とメディアのための組織）松本篤

対象：65歳以上

人数：4人",古石場文化センター,,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,20171123,,,"a:1:{s:4:""time"";b:0;}",高齢者向け,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:1:""4"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",1,,芸術文化の体験型イベント（外国人向け・子供向け含む）|講演会・シンポジウム,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期問]平成29年5月4日（木・祝）～7日（日）
　　　平成29年9月9日（土）～10日（日）
　　　平成29年10月14日（土）～15日（日）
　　　平成29年10月28日（土）～29日（日）
　　　平成29年11月4日（土）～5日（日）
　　　平成29年10月12日（日）
[主催]東京芸術劇場（公益財団法人東京都歴史文化財団）／豊島区
[助成]平成29年度文化庁文化芸術創造活用プラットフォーム形成事業（池袋／としま／東京アーツプロジェクト事業）
[会場]劇場前広場","[期問]平成29年5月4日（木・祝）～7日（日）
　　　平成29年9月9日（土）～10日（日）
　　　平成29年10月14日（土）～15日（日）
　　　平成29年10月28日（土）～29日（日）
　　　平成29年11月4日（土）～5日（日）
　　　平成29年10月12日（日）
[主催]東京芸術劇場（公益財団法人東京都歴史文化財団）／豊島区
[助成]平成29年度文化庁文化芸術創造活用プラットフォーム形成事業（池袋／としま／東京アーツプロジェクト事業）
[会場]劇場前広場","東京芸術劇場 - 劇場前広場",,,,,東京芸術劇場|公益財団法人東京都歴史文化財団|豊島区,,,,,2017,2017,,単日/複数日,"20170504,20170505,20170506,20170507,20170909,20170910,20171014,20171015,20171028,20171029,20171104,20171105,20171112",20170504,20170507,"a:1:{s:4:""time"";b:0;}",,13,13,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:3:""900"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,街なか（屋外）イベント,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/mot/,,"会期：2017年11月4日

講師：料理家 岩間朝子、芸術学 上崎千

場所：トーキョーワンダーサイトレジデンス（2017年10月より名称変更　Tokyo Arts and Space Residency（トーキョーアーツアンドスペースレジデンシー））

人数：41人","会期：2017年11月4日

講師：料理家 岩間朝子、芸術学 上崎千

場所：トーキョーワンダーサイトレジデンス（2017年10月より名称変更　Tokyo Arts and Space Residency（トーキョーアーツアンドスペースレジデンシー））

人数：41人","Tokyo Arts and Space Residency（トーキョーアーツアンドスペースレジデンシー）",,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,20171104,,,"a:1:{s:4:""time"";b:0;}",,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:2:""41"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",2,,イベント|講演会・シンポジウム,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期間]平成29年5月18日（木）～24日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]ギャラリー1、アトリウム","[期間]平成29年5月18日（木）～24日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]ギャラリー1、アトリウム","東京都庭園美術館 - 新館 ギャラリー1|東京芸術劇場 - アトリウム",,,,,新池袋モンパルナスまちかど回遊美術館実行委員会,東京芸術劇場|公益財団法人東京都歴史文化財団,,,,2017,2017,,期間,,20170518,20170524,"a:1:{s:4:""time"";b:0;}",,7,7,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:4:""8230"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,展覧会（美術、歴史、写真、建築、文芸等）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/mot/,,"会期：2017年10月21日

場所：無印良品（有楽町店）

タイトル「くらしに美術館を－ＭＯＴサテライトに行こう－」

トーカー：東京現代美術館学芸員3名

人数：25人

&nbsp;","会期：2017年10月21日

場所：無印良品（有楽町店）

タイトル「くらしに美術館を－ＭＯＴサテライトに行こう－」

トーカー：東京現代美術館学芸員3名

人数：25人

&nbsp;",無印良品（有楽町店）　,,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,20171021,,,"a:1:{s:4:""time"";b:0;}",,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:2:""25"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",3,,イベント|講演会・シンポジウム,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/mot/,,"会期：2917年9月10日

場所：トーキョーワンダーサイトレジデンス（2017年10月より名称変更Tokyo Arts and Space Residency（トーキョーアーツアンドスペースレジデンシー））

講師：料理家 岩間朝子、アーティスト ジェローム・ワーグ

人数：21人","会期：2917年9月10日

場所：トーキョーワンダーサイトレジデンス（2017年10月より名称変更Tokyo Arts and Space Residency（トーキョーアーツアンドスペースレジデンシー））

講師：料理家 岩間朝子、アーティスト ジェローム・ワーグ

人数：21人","Tokyo Arts and Space Residency（トーキョーアーツアンドスペースレジデンシー）",,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,20170910,,,"a:1:{s:4:""time"";b:0;}",,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:2:""21"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",2,1,イベント|講演会・シンポジウム,無し,,,,,,無し,,,,なし,,,,,,,,フランス,1
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/cat80/,,"会期：2018年3月3日と4日の2日間

場所：東京都現代美術館リニューアル準備室

企画・講師：美術家 磯村暖","会期：2018年3月3日と4日の2日間

場所：東京都現代美術館リニューアル準備室

企画・講師：美術家 磯村暖","東京都現代美術館 ‐ リニューアル準備室",,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,"20180303,20180304",,,"a:1:{s:4:""time"";b:0;}",子供向け,2,2,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:0:"""";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",1,,イベント|芸術文化の体験型イベント（外国人向け・子供向け含む）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/cat73/,,"会期：2017年9月9日

場所：深川資料館通り商店街、深川資料館通り商店街協同組合事務所

人数：12人","会期：2017年9月9日

場所：深川資料館通り商店街、深川資料館通り商店街協同組合事務所

人数：12人",深川資料館通り商店街協同組合事務所|深川資料館通り商店街,,,,,,,,,,2017,2017,,単日/複数日,20170909,,,"a:1:{s:4:""time"";b:0;}",子供向け,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:2:""12"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,芸術文化の体験型イベント（外国人向け・子供向け含む）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期間]平成29年年5月26日（金）～31日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]ギャラリー1","[期間]平成29年年5月26日（金）～31日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]ギャラリー1","東京都庭園美術館 - 新館 ギャラリー1",,,,,新池袋モンパルナスまちかど回遊美術館実行委員会,東京芸術劇場|公益財団法人東京都歴史文化財団,,,,2017,2017,,期間,,20170526,20170531,"a:1:{s:4:""time"";b:0;}",,6,6,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:4:""1035"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,展覧会（美術、歴史、写真、建築、文芸等）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期間]平成29年5月18日（木）～31日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]アトリエイースト","[期間]平成29年5月18日（木）～31日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]アトリエイースト","東京芸術劇場 - アトリエイースト",,,,,新池袋モンパルナスまちかど回遊美術館実行委員会,東京芸術劇場|公益財団法人東京都歴史文化財団,,,,2017,2017,,期間,,20170518,20170531,"a:1:{s:4:""time"";b:0;}",,14,14,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:4:""4992"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,展覧会（美術、歴史、写真、建築、文芸等）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期間]平成29年5月19日（金）～21日（日）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]アトリエイースト","[期間]平成29年5月19日（金）～21日（日）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]アトリエイースト","東京芸術劇場 - アトリエイースト",,,,,新池袋モンパルナスまちかど回遊美術館実行委員会,東京芸術劇場|公益財団法人東京都歴史文化財団,,,,2017,2017,,期間,,20170519,20170521,"a:1:{s:4:""time"";b:0;}",,3,3,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:3:""268"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,展覧会（美術、歴史、写真、建築、文芸等）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"[期間]平成29年5月17日（水）～24日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]アトリエウエスト","[期間]平成29年5月17日（水）～24日（水）
[主催]新池袋モンパルナスまちかど回遊美術館実行委員会
[共催]東京芸術劇場（公益財団法人東京都歴史文化財団）
[会場]アトリエウエスト","東京芸術劇場 - アトリエウエスト",,,,,新池袋モンパルナスまちかど回遊美術館実行委員会,東京芸術劇場|公益財団法人東京都歴史文化財団,,,,2017,2017,,期間,,20170517,20170524,"a:1:{s:4:""time"";b:0;}",,8,8,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:3:""619"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,展覧会（美術、歴史、写真、建築、文芸等）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,https://www.artscouncil-tokyo.jp/ja/what-we-do/network/arts-council-forum/17474/,,"<div class=""page"" title=""Page 152"">
<div class=""section"">
<div class=""layoutArea"">
<div class=""column"">

開 催 日 平成29年(2017年)3月4日(土)

会 場 アーツカウンシル東京 会議室

主 催 アーツカウンシル東京(公益財団法人東京都歴史文化財団)

参加者数 60人

参 加 料 無料(事前申込制)

言 語 日英同時通訳付

</div>
</div>
<div class=""page"" title=""Page 152"">
<div class=""section"">
<div class=""layoutArea"">
<div class=""column"">

プレゼンター

アンソニー・サージェント[Luminato Festival CEO] クリスティン・O・ジョーンズ[San Francisco Opera 創客部ディレクター] 黄 [忠泰建築文化芸術基金・忠泰美術館 主任]

パネリスト

遠山正道[株式会社スマイルズ 代表取締役社長]

モデレーター

芹沢高志[P3 art and environment 統括ディレクター]

構成:

第1部 事例紹介 3人のプレゼンターによる事例紹介

第2部 パネルディスカッション プレゼンターとパネリスト、およびモデレーターによる討論

</div>
</div>
</div>
</div>
</div>
</div>","<div class=""page"" title=""Page 152"">
<div class=""section"">
<div class=""layoutArea"">
<div class=""column"">

開 催 日 平成29年(2017年)3月4日(土)

会 場 アーツカウンシル東京 会議室

主 催 アーツカウンシル東京(公益財団法人東京都歴史文化財団)

参加者数 60人

参 加 料 無料(事前申込制)

言 語 日英同時通訳付

</div>
</div>
<div class=""page"" title=""Page 152"">
<div class=""section"">
<div class=""layoutArea"">
<div class=""column"">

プレゼンター

アンソニー・サージェント[Luminato Festival CEO] クリスティン・O・ジョーンズ[San Francisco Opera 創客部ディレクター] 黄 [忠泰建築文化芸術基金・忠泰美術館 主任]

パネリスト

遠山正道[株式会社スマイルズ 代表取締役社長]

モデレーター

芹沢高志[P3 art and environment 統括ディレクター]

構成:

第1部 事例紹介 3人のプレゼンターによる事例紹介

第2部 パネルディスカッション プレゼンターとパネリスト、およびモデレーターによる討論

</div>
</div>
</div>
</div>
</div>
</div>","アーツカウンシル東京 - 会議室",,,,,アーツカウンシル東京,,,,,2016,2016,,単日/複数日,20170304,,,"a:1:{s:4:""time"";a:1:{i:0;a:3:{s:9:""time_from"";s:8:""14:00:00"";s:7:""time_to"";s:8:""17:00:00"";s:10:""time_bikou"";s:19:""（13：30開場）"";}}}",,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:2:""60"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",5,2,講演会・シンポジウム,有り,,,,英語,,有り,バリアフリー対応施設,,なし,なし,,,,,,,,"イギリス,アメリカ","1,1"
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/cat73/,,"会期：2017年10月28日（土）10：00～16：00

場所：

人数：200人","会期：2017年10月28日（土）10：00～16：00

場所：

人数：200人",,,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,20171028,,,"a:1:{s:4:""time"";b:0;}",,1,1,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:3:""200"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,芸術文化の体験型イベント（外国人向け・子供向け含む）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,http://www.mot-art-museum.jp/blog/edu/cat73/,,"会期：10/14～11/12

&nbsp;

&nbsp;","会期：10/14～11/12

&nbsp;

&nbsp;","清澄白河駅 - 周辺エリア",,,,,東京都現代美術館,,,,,2017,2017,,期間,,20171014,20171112,"a:1:{s:4:""time"";b:0;}",,11,11,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:3:""193"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,街なか（屋外）イベント|芸術文化の体験型イベント（外国人向け・子供向け含む）,無し,,,,,,無し,,,,なし,,,,,,,,,
,,,,,,,,,,,,,1,1,,,"会期：通年

人数：2075人

回数：38回","会期：通年

人数：2075人

回数：38回",,,,,,東京都現代美術館,,,,,2017,2017,,単日/複数日,,,,"a:1:{s:4:""time"";b:0;}",,38,38,"a:4:{s:15:""number_mokuhyou"";s:0:"""";s:14:""number_sokuhou"";s:0:"""";s:14:""number_kakutei"";s:4:""2075"";s:6:""備考"";s:0:"""";}",,"a:2:{s:14:""ryoukin_select"";s:6:""無料"";s:13:""ryoukin_bikou"";s:0:"""";}",,,講演会・シンポジウム,無し,,,,,,無し,,,,なし,,,,,,,,,
